"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","symbol","entrez","name"
"ENSG00000128917",1307.34250385583,3.85825737418676,0.0864562807770076,44.6266869163407,0,0,"DLL4","54567","delta like canonical Notch ligand 4"
"ENSG00000138623",2851.61916336974,-2.40667237914024,0.05840119114966,-41.2093029570725,0,0,"SEMA7A","8482","semaphorin 7A (John Milton Hagen blood group)"
"ENSG00000131747",1743.84285765667,-2.92418069146254,0.0696915029208947,-41.9589271131333,0,0,"TOP2A","7153","DNA topoisomerase II alpha"
"ENSG00000167601",8245.06804500101,-2.14233770186226,0.0410229289524298,-52.2229337731228,0,0,"AXL","558","AXL receptor tyrosine kinase"
"ENSG00000198743",1999.10327890814,2.53450497670846,0.0672411127914135,37.6927875148447,0,0,"SLC5A3","6526","solute carrier family 5 member 3"
"ENSG00000136068",3796.1265394147,-1.64978461609627,0.0443093354946028,-37.233341409447,1.97133483976175e-303,1.22428464570247e-300,"FLNB","2317","filamin B"
"ENSG00000181104",14922.5173336984,1.66815992275792,0.0453756824243997,36.7633021395818,7.12753473024586e-296,4.24207108695133e-293,"F2R","2149","coagulation factor II thrombin receptor"
"ENSG00000157680",1359.0634938634,2.54494318291103,0.0693034890826915,36.7217180057769,3.28844851654161e-295,1.87888794441121e-292,"DGKI","9162","diacylglycerol kinase iota"
"ENSG00000074800",18390.4756149844,-1.33892538397057,0.0365517159651196,-36.6309856765213,9.18922697980209e-294,5.0484199299805e-291,"ENO1","2023","enolase 1"
"ENSG00000104081",804.838487338129,4.4341291119892,0.121375835512083,36.5322231833189,3.41592342035886e-292,1.80715000505207e-289,"BMF","90427","Bcl2 modifying factor"
"ENSG00000115963",13232.3301349766,1.80532149791725,0.0494573504728696,36.50259224678,1.008756074549e-291,5.14609706030642e-289,"RND3","390","Rho family GTPase 3"
"ENSG00000104368",13214.4968037918,2.02764172787636,0.0556418483440947,36.4409484626971,9.57029036290119e-291,4.71386301874761e-288,"PLAT","5327","plasminogen activator, tissue type"
"ENSG00000074416",2392.80973934457,-2.14807255006039,0.0591202342718682,-36.3339654606635,4.70802465574938e-289,2.24164747275747e-286,"MGLL","11343","monoglyceride lipase"
"ENSG00000165434",1243.14971044106,2.5172268352475,0.0693002122812709,36.3235082892785,6.88573353810262e-289,3.17276831800832e-286,"PGM2L1","283209","phosphoglucomutase 2 like 1"
"ENSG00000101825",1024.97040543336,3.28769075881232,0.090768233760182,36.2207197674321,2.87331953632599e-287,1.28257800802751e-284,"MXRA5","25878","matrix remodeling associated 5"
"ENSG00000117724",1324.17284690485,-2.8251028037895,0.0780794226820361,-36.1824243410995,1.15061176171106e-286,4.98040557705478e-284,"CENPF","1063","centromere protein F"
"ENSG00000166073",2268.80918089117,-2.20667132439541,0.0610376992435601,-36.1525967024097,3.38687834775421e-286,1.42288736233298e-283,"GPR176","11245","G protein-coupled receptor 176"
"ENSG00000091527",2814.15907315816,-1.81024636902762,0.0502548605706649,-36.0213191017051,3.87978589813523e-284,1.58339605054182e-281,"CDV3","55573","CDV3 homolog"
"ENSG00000033867",3157.52042924196,1.9350145312428,0.0538408533575485,35.9395219535744,7.37842755663351e-283,2.92759608941536e-280,"SLC4A7","9497","solute carrier family 4 member 7"
"ENSG00000198959",5110.85796803933,-1.74622079382388,0.0492660203073413,-35.4447301188578,3.49695868644567e-275,1.35001507776189e-272,"TGM2","7052","transglutaminase 2"
"ENSG00000164938",1395.92210584831,2.3177846915801,0.0655753130595752,35.345385076155,1.18039514893277e-273,4.43704323877781e-271,"TP53INP1","94241","tumor protein p53 inducible nuclear protein 1"
"ENSG00000143799",1043.84682510942,-2.61746956613445,0.0741759032262225,-35.2873298778939,9.18699250912187e-273,3.36479489744351e-270,"PARP1","142","poly(ADP-ribose) polymerase 1"
"ENSG00000110002",899.504360793506,4.43908601083208,0.126084271174914,35.2072940539415,1.54640541159503e-271,5.52221372480586e-269,"VWA5A","4013","von Willebrand factor A domain containing 5A"
"ENSG00000196549",1520.30148791169,2.83743506105746,0.0806604648581259,35.1775193218666,4.41329829870887e-271,1.5375500707014e-268,"MME","4311","membrane metalloendopeptidase"
"ENSG00000073712",2356.74691021858,-2.30514438392803,0.0656357850031542,-35.120237897928,3.31031085812144e-270,1.12582095946206e-267,"FERMT2","10979","FERM domain containing kindlin 2"
"ENSG00000088325",1049.74978195443,-3.01205178431728,0.0859118161809764,-35.0598080475017,2.76395105760738e-269,9.18145974578229e-267,"TPX2","22974","TPX2 microtubule nucleation factor"
"ENSG00000133318",1500.97300012898,-2.41401890963684,0.0690617725043797,-34.9544881646898,1.1067672582582e-267,3.5929689811273e-265,"RTN3","10313","reticulon 3"
"ENSG00000154864",1374.01910088605,2.35786551088916,0.0676332876489025,34.8625002991027,2.75287818432984e-266,8.73824710777055e-264,"PIEZO2","63895","piezo type mechanosensitive ion channel component 2"
"ENSG00000197321",4211.22514661471,1.73280673600766,0.0501681370310725,34.5399857071515,2.01507712188988e-261,6.25725252371196e-259,"SVIL","6840","supervillin"
"ENSG00000198901",744.768135087352,-3.17651345309636,0.0924980683949459,-34.3414031040449,1.89265612780992e-258,5.75206385736955e-256,"PRC1","9055","protein regulator of cytokinesis 1"
"ENSG00000182752",6930.41939676306,2.01482504526112,0.0593923909411791,33.9239591693919,2.95400134358908e-252,8.79061566496383e-250,"PAPPA","5069","pappalysin 1"
"ENSG00000277443",2830.20102519863,-1.92970101860088,0.0572203394713923,-33.7240400254116,2.56862492108032e-249,7.4878037495329e-247,"MARCKS","4082","myristoylated alanine rich protein kinase C substrate"
"ENSG00000146072",1758.22981855472,2.05910378361465,0.0612035451796215,33.6435377651989,3.87595660697374e-248,1.10728328348026e-245,"TNFRSF21","27242","TNF receptor superfamily member 21"
"ENSG00000140943",1848.88777327798,-1.89362333292115,0.0565632964338096,-33.4779521758791,1.00918002827964e-245,2.82649559293068e-243,"MBTPS1","8720","membrane bound transcription factor peptidase, site 1"
"ENSG00000145632",3262.15452178144,1.54676432890683,0.0463515720118188,33.3702668921872,3.70266865426475e-244,1.01709459725996e-241,"PLK2","10769","polo like kinase 2"
"ENSG00000081923",1549.06690179341,-2.52988568425429,0.0760228960234143,-33.2779441008812,8.0510993473396e-243,2.16984722787545e-240,"ATP8B1","5205","ATPase phospholipid transporting 8B1"
"ENSG00000102024",3591.26703399212,-1.70353392753043,0.0513431868675613,-33.1793570181894,2.13724104014738e-241,5.65339833656763e-239,"PLS3","5358","plastin 3"
"ENSG00000168542",62749.3849250663,1.40988661053365,0.0425123483903997,33.1641667401285,3.53905998111415e-241,9.19126050367901e-239,"COL3A1","1281","collagen type III alpha 1 chain"
"ENSG00000135046",4581.91768778281,-1.46399466722521,0.0443742169832843,-32.9920112793584,1.05746505213956e-238,2.69729121513599e-236,"ANXA1","301","annexin A1"
"ENSG00000163346",2917.79069939981,1.81055551633979,0.0549865277063382,32.9272567638616,8.95418281870316e-238,2.24388679618168e-235,"PBXIP1","57326","PBX homeobox interacting protein 1"
"ENSG00000187678",2363.67043987816,1.72414444476483,0.052473837712497,32.8572202820648,8.9828544760379e-237,2.2122602299263e-234,"SPRY4","81848","sprouty RTK signaling antagonist 4"
"ENSG00000163017",4893.9021785664,-1.87093377750501,0.0572730488754069,-32.6669142684386,4.60977393358878e-234,1.116034082498e-231,"ACTG2","72","actin gamma 2, smooth muscle"
"ENSG00000104321",7567.20986030083,3.29744633697212,0.101231296318792,32.5733884369905,9.76966579469497e-233,2.32583177019038e-230,"TRPA1","8989","transient receptor potential cation channel subfamily A member 1"
"ENSG00000143341",2279.33849385387,2.0571981856865,0.0631937318769636,32.5538328657628,1.8479863370931e-232,4.32731751459637e-230,"HMCN1","83872","hemicentin 1"
"ENSG00000152894",4900.8667898464,1.68613245908622,0.0519367641292009,32.4651041965513,3.31599438890271e-231,7.63962320178812e-229,"PTPRK","5796","protein tyrosine phosphatase receptor type K"
"ENSG00000115461",200904.539632615,1.27117311904294,0.0396845978382117,32.0319012485733,3.92278239501058e-225,8.8941307508462e-223,"IGFBP5","3488","insulin like growth factor binding protein 5"
"ENSG00000113721",11145.9451572206,1.38866753252086,0.0435171944118791,31.9107780565419,1.89246997998877e-223,4.22375643658743e-221,"PDGFRB","5159","platelet derived growth factor receptor beta"
"ENSG00000173334",1074.47707273372,2.41257545369521,0.0757341738088762,31.8558364389585,1.09279437318082e-222,2.40145766561766e-220,"TRIB1","10221","tribbles pseudokinase 1"
"ENSG00000171951",793.124579134864,2.98015959451153,0.0940451013805819,31.6886212121928,2.22915122311342e-220,4.82442364711396e-218,"SCG2","7857","secretogranin II"
"ENSG00000153234",635.93920101828,4.32634809891043,0.136610400927335,31.6692438463136,4.12095786882291e-220,8.78563614899499e-218,"NR4A2","4929","nuclear receptor subfamily 4 group A member 2"
"ENSG00000164924",9585.69435022083,-1.33707797989079,0.0423107752060958,-31.6013585990303,3.53676471167156e-219,7.42928634434067e-217,"YWHAZ","7534","tyrosine 3-monooxygenase/tryptophan 5-monooxygenase activation protein zeta"
"ENSG00000134057",780.375869741297,-2.66978468007903,0.0847341468453995,-31.5077779085939,6.79702712775021e-218,1.40708312308383e-215,"CCNB1","891","cyclin B1"
"ENSG00000160014",4226.55595021453,-1.42458988838706,0.0453448575192398,-31.4167904879315,1.19347995466395e-216,2.43538109605998e-214,"CALM3","808","calmodulin 3"
"ENSG00000148175",3890.72249473237,1.38275478782976,0.0441316546622696,31.332493612843,1.68498037014185e-215,3.38989571931072e-213,"STOM","2040","stomatin"
"ENSG00000164761",5291.78842553364,1.48921956040506,0.0478706797992883,31.1092210649409,1.8074117017249e-212,3.58570399269979e-210,"TNFRSF11B","4982","TNF receptor superfamily member 11b"
"ENSG00000135074",13374.6004179129,1.14189327210896,0.0370609333332624,30.8112389356398,1.8529064856085e-208,3.62560496444272e-206,"ADAM19","8728","ADAM metallopeptidase domain 19"
"ENSG00000105088",793.128211520276,2.86561519939854,0.0930575549872806,30.79400914617,3.15199755113673e-208,6.08420716492393e-206,"OLFM2","93145","olfactomedin 2"
"ENSG00000127920",2352.92723869813,2.10487366307844,0.0687914596981078,30.5978921266638,1.30558996177417e-205,2.4865396018643e-203,"GNG11","2791","G protein subunit gamma 11"
"ENSG00000183287",603.48721362449,-3.43617069174141,0.112468735197004,-30.5522302328954,5.28176578190385e-205,9.92693979325192e-203,"CCBE1","147372","collagen and calcium binding EGF domains 1"
"ENSG00000092820",1475.49048809515,-1.91025814277092,0.0625570447069666,-30.5362593728503,8.60720884940814e-205,1.59669313253176e-202,"EZR","7430","ezrin"
"ENSG00000130513",4665.52215751242,4.22670314152856,0.139333107448276,30.3352391899938,3.93391564266983e-202,7.20410910767896e-200,"GDF15","9518","growth differentiation factor 15"
"ENSG00000128591",23487.8410667789,-1.33083378017901,0.0439345631387442,-30.2912714979382,1.49376736918971e-201,2.70088267107668e-199,"FLNC","2318","filamin C"
"ENSG00000068489",527.868372422254,-3.28314355752254,0.10884593269308,-30.1632176443399,7.19695901678228e-200,1.28501703244648e-197,"PRR11","55771","proline rich 11"
"ENSG00000076513",2351.57847713981,-1.94451331616267,0.064755843378177,-30.0283837677262,4.18242907336275e-198,7.3755329486313e-196,"ANKRD13A","88455","ankyrin repeat domain 13A"
"ENSG00000112984",587.875352632019,-3.36380033200151,0.112173073116562,-29.9875918394969,1.42439498865168e-197,2.48122658754885e-195,"KIF20A","10112","kinesin family member 20A"
"ENSG00000171246",11339.2021259297,1.7402225969595,0.0580572641089131,29.9742439412044,2.12627925775304e-197,3.65924974912583e-195,"NPTX1","4884","neuronal pentraxin 1"
"ENSG00000176014",5059.66070673934,-1.58286141703322,0.0531269247006106,-29.7939590133104,4.67802450079228e-195,7.95486928206154e-193,"TUBB6","84617","tubulin beta 6 class V"
"ENSG00000089159",2841.04018824034,-1.52006113553632,0.0510350533101036,-29.7846487256512,6.17515961820464e-195,1.03771741160512e-192,"PXN","5829","paxillin"
"ENSG00000133818",917.65645300902,-2.58025219946829,0.0868671503156955,-29.7034286274046,6.93435386766239e-194,1.15174779820569e-191,"RRAS2","22800","RAS related 2"
"ENSG00000066279",593.333577786577,-3.10045023835607,0.104759882123969,-29.5957782263167,1.69338915598726e-192,2.78027249472667e-190,"ASPM","259266","assembly factor for spindle microtubules"
"ENSG00000003436",3855.53263789867,1.5373904453873,0.0519476997662612,29.5949667127668,1.73459913798213e-192,2.81556978260645e-190,"TFPI","7035","tissue factor pathway inhibitor"
"ENSG00000171617",3172.76514957676,1.72302577494879,0.0583200750891831,29.5442996654915,7.77327781562574e-192,1.24756741930784e-189,"ENC1","8507","ectodermal-neural cortex 1"
"ENSG00000111615",1215.27891511062,1.95675492495838,0.0662579431282685,29.5323825729137,1.10574631899318e-191,1.75494226894429e-189,"KRR1","11103","KRR1 small subunit processome component homolog"
"ENSG00000173546",2782.7113944163,-1.70833552851313,0.0578661702905148,-29.5221805752221,1.49496454385732e-191,2.34660148840197e-189,"CSPG4","1464","chondroitin sulfate proteoglycan 4"
"ENSG00000116991",845.465812777274,2.42018613178092,0.0821162591047311,29.4726788356763,6.44916657224545e-191,1.00130320997776e-188,"SIPA1L2","57568","signal induced proliferation associated 1 like 2"
"ENSG00000116729",14027.992136521,1.67569493609093,0.0570209917138017,29.3873341330424,7.972150120193e-190,1.2244536808262e-187,"WLS","79971","Wnt ligand secretion mediator"
"ENSG00000156011",1865.6956706154,1.7411909295264,0.0594424092169766,29.2920652521117,1.30889596064618e-188,1.98896488317767e-186,"PSD3","23362","pleckstrin and Sec7 domain containing 3"
"ENSG00000122641",8425.96553258608,1.39133096150096,0.0475387912546168,29.2672767813767,2.70696185304983e-188,4.07013085357514e-186,"INHBA","3624","inhibin subunit beta A"
"ENSG00000134250",3989.90689953644,-1.35593457009364,0.0464453492920259,-29.1941946989822,2.29786223060347e-187,3.41902751061875e-185,"NOTCH2","4853","notch receptor 2"
"ENSG00000064666",5624.42477846777,-1.64272341428786,0.0562762096642819,-29.1903705684445,2.56958656827993e-187,3.78391490116603e-185,"CNN2","1265","calponin 2"
"ENSG00000159399",1648.34458773227,1.92240273085744,0.065991192364712,29.131201634196,1.44570468584473e-186,2.10718834006186e-184,"HK2","3099","hexokinase 2"
"ENSG00000157557",2128.88768598769,1.84664368140792,0.0637345958622338,28.973960788887,1.40084925770439e-184,2.02118492899489e-182,"ETS2","2114","ETS proto-oncogene 2, transcription factor"
"ENSG00000065911",1563.07540926849,-1.94825259260765,0.0673542046933341,-28.9254783940826,5.71046889159541e-184,8.15683376475489e-182,"MTHFD2","10797","methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 2, methenyltetrahydrofolate cyclohydrolase"
"ENSG00000145147",601.510428483162,-2.68633644019364,0.092914178830805,-28.9120183162293,8.4318321085586e-184,1.19247811721437e-181,"SLIT2","9353","slit guidance ligand 2"
"ENSG00000171444",1285.81453923875,1.8563434866744,0.064404030462009,28.8234055129427,1.09193905712303e-182,1.52914289136719e-180,"MCC","4163","MCC regulator of WNT signaling pathway"
"ENSG00000088448",1041.5088322989,2.36780029940257,0.0822233336271836,28.7971819549257,2.32651516654475e-182,3.22640219795391e-180,"ANKRD10","55608","ankyrin repeat domain 10"
"ENSG00000103257",3712.52147667185,-1.50763389099252,0.0524474777474779,-28.7455937967392,1.02822915792531e-181,1.41223320113511e-179,"SLC7A5","8140","solute carrier family 7 member 5"
"ENSG00000108932",593.620514665934,3.86328538567702,0.134544568026084,28.7137967913209,2.56628783944316e-181,3.49112909510534e-179,"SLC16A6","9120","solute carrier family 16 member 6"
"ENSG00000182481",2566.38058699848,-1.61374784399521,0.0564049544679318,-28.6100371716936,5.04015235185535e-180,6.79184303716055e-178,"KPNA2","3838","karyopherin subunit alpha 2"
"ENSG00000136153",4620.22110366109,-1.40311885618054,0.0490910715936252,-28.5819561608989,1.12618443408076e-179,1.50340359405697e-177,"LMO7","4008","LIM domain 7"
"ENSG00000171848",822.67379311788,-2.53281408211282,0.088654787859545,-28.5693998402605,1.61297294148652e-179,2.13330606446236e-177,"RRM2","6241","ribonucleotide reductase regulatory subunit M2"
"ENSG00000108829",3850.57518186778,-1.47515519516616,0.0517385565605156,-28.5117191748625,8.38407071832375e-179,1.09869785450033e-176,"LRRC59","55379","leucine rich repeat containing 59"
"ENSG00000155903",1023.35613415789,2.05089581830589,0.0722442384860094,28.3883650971427,2.8148733162538e-177,3.65524094994266e-175,"RASA2","5922","RAS p21 protein activator 2"
"ENSG00000135318",10396.875971113,-1.18099895239454,0.041604731157753,-28.3861695420295,2.99612629577253e-177,3.85555567646981e-175,"NT5E","4907","5'-nucleotidase ecto"
"ENSG00000117399",548.054729960495,-3.23346207095537,0.114056756759682,-28.3495880719131,8.46843129137662e-177,1.08002743362521e-174,"CDC20","991","cell division cycle 20"
"ENSG00000141429",3588.58297366052,1.50607841599746,0.0534453150665415,28.1798023666309,1.03409151583448e-174,1.30716488603361e-172,"GALNT1","2589","polypeptide N-acetylgalactosaminyltransferase 1"
"ENSG00000135926",1251.33626199858,-1.85342858128152,0.0658078223247485,-28.1642594422167,1.60311619801515e-174,2.0086764712674e-172,"TMBIM1","64114","transmembrane BAX inhibitor motif containing 1"
"ENSG00000100345",41759.3349472728,-1.22519404365796,0.0435361824369853,-28.141972379671,3.00473466564667e-174,3.73214173600844e-172,"MYH9","4627","myosin heavy chain 9"
"ENSG00000091039",4444.70184434491,1.57257059769255,0.0560252400047717,28.0689667292566,2.34445574819382e-173,2.88691430234487e-171,"OSBPL8","114882","oxysterol binding protein like 8"
"ENSG00000038427",13753.9971136825,1.28376997384466,0.0457675893507577,28.0497616775485,4.0213494925228e-173,4.90948343172613e-171,"VCAN","1462","versican"
"ENSG00000185112",747.773002441521,2.65529143558779,0.094804731661406,28.0080053922955,1.29809849160054e-172,1.57135922491713e-170,"FAM43A","131583","family with sequence similarity 43 member A"
"ENSG00000103449",1051.52143130918,2.35381922865377,0.084239971858163,27.9418330364231,8.28483070032794e-172,9.94458165743565e-170,"SALL1","6299","spalt like transcription factor 1"
"ENSG00000057657",689.791384929011,2.83416576673284,0.10146237101977,27.9331710687166,1.05563673206383e-171,1.25655959006665e-169,"PRDM1","639","PR/SET domain 1"
"ENSG00000173801",2853.13714423843,1.54852731542918,0.0555117184767241,27.8955031103653,3.02516664902771e-171,3.57119672848858e-169,"JUP","3728","junction plakoglobin"
"ENSG00000163661",1909.80217231797,-1.6496560676714,0.0591678105842539,-27.880971957249,4.53912448387125e-171,5.31449623996861e-169,"PTX3","5806","pentraxin 3"
"ENSG00000172795",852.701537725169,2.13209114385538,0.0767688297332773,27.7728754139282,9.2259296093192e-170,1.07140795560582e-167,"DCP2","167227","decapping mRNA 2"
"ENSG00000109685",1268.17937848349,-1.89111766964578,0.0681320676511296,-27.7566458034013,1.4486428413888e-169,1.66874309245142e-167,"NSD2","7468","nuclear receptor binding SET domain protein 2"
"ENSG00000184838",1048.67798618006,2.27794656647913,0.0822075762986143,27.7096913574561,5.33618734088822e-169,6.09776799817978e-167,"PRR16","51334","proline rich 16"
"ENSG00000147065",17820.4971549208,-1.03011640059275,0.0372009170654775,-27.6906184538311,9.05684266210805e-169,1.02672968718692e-166,"MSN","4478","moesin"
"ENSG00000166510",570.336073336896,2.83094927373282,0.102370767419002,27.6538834777491,2.50627856460226e-168,2.81887267848651e-166,"CCDC68","80323","coiled-coil domain containing 68"
"ENSG00000170759",4331.58598921615,-1.28569612915265,0.0465640558605827,-27.6113432429973,8.13220704751927e-168,9.07503480209103e-166,"KIF5B","3799","kinesin family member 5B"
"ENSG00000161800",563.923688119321,-2.79234251849482,0.101447213560617,-27.5250785160927,8.79807022990142e-167,9.74198722200867e-165,"RACGAP1","29127","Rac GTPase activating protein 1"
"ENSG00000197565",563.648360733133,3.41293169945117,0.124025732183358,27.5179322820326,1.07130915560172e-166,1.17712153681654e-164,"COL4A6","1288","collagen type IV alpha 6 chain"
"ENSG00000166851",502.683929770066,-3.32928442703379,0.121046735812322,-27.5041239624645,1.56715689100639e-166,1.70879916268208e-164,"PLK1","5347","polo like kinase 1"
"ENSG00000102225",1340.69055489962,-1.74230217199392,0.0634318673497707,-27.4673006611435,4.31766155341799e-166,4.67223315371383e-164,"CDK16","5127","cyclin dependent kinase 16"
"ENSG00000076706",1719.55770882045,-1.57937783519525,0.0575649525760214,-27.436448125437,1.00824349683578e-165,1.08283835404528e-163,"MCAM","4162","melanoma cell adhesion molecule"
"ENSG00000113387",1168.42585268541,-2.03752500373494,0.0743027773102537,-27.4219225376622,1.5025488694449e-165,1.60167224262321e-163,"SUB1","10923","SUB1 regulator of transcription"
"ENSG00000076641",954.690284174,2.03265609397419,0.0742409396226575,27.3791806017747,4.85433100133659e-165,5.13624177948828e-163,"PAG1","55824","phosphoprotein membrane anchor with glycosphingolipid microdomains 1"
"ENSG00000072041",2369.28278181903,5.09735332203113,0.186814833117042,27.2855920323927,6.28835886268817e-164,6.60462632313513e-162,"SLC6A15","55117","solute carrier family 6 member 15"
"ENSG00000152223",2690.47150334747,-1.50605595183319,0.0553513625360591,-27.2090131629922,5.08088597888267e-163,5.29747265126716e-161,"EPG5","57724","ectopic P-granules 5 autophagy tethering factor"
"ENSG00000089685",509.548185635596,-3.09769268104238,0.113924514652451,-27.1907472284827,8.35605665177137e-163,8.64912414593495e-161,"BIRC5","332","baculoviral IAP repeat containing 5"
"ENSG00000111206",489.63700653501,-3.02325145043393,0.111246098835503,-27.1762469163467,1.23998925249689e-162,1.27424507069536e-160,"FOXM1","2305","forkhead box M1"
"ENSG00000136378",1190.06353560081,2.13136012871671,0.0786969586265857,27.0831321300476,1.55599593144187e-161,1.58756042033684e-159,"ADAMTS7","11173","ADAM metallopeptidase with thrombospondin type 1 motif 7"
"ENSG00000075426",1241.54577193998,-2.02419124802909,0.0752783467131131,-26.8894222098595,2.92008802930711e-159,2.95819414259736e-157,"FOSL2","2355","FOS like 2, AP-1 transcription factor subunit"
"ENSG00000174574",1409.88985133804,-1.74444419222446,0.064907719551244,-26.8757584503834,4.21832398670775e-159,4.24327745254461e-157,"AKIRIN1","79647","akirin 1"
"ENSG00000147883",1092.60954361111,2.17984384198515,0.0812122684855278,26.8413120657207,1.06535834219127e-158,1.06416633285735e-156,"CDKN2B","1030","cyclin dependent kinase inhibitor 2B"
"ENSG00000113319",1375.65463563177,1.72034816536571,0.0641023430258508,26.8375239368698,1.17953835707039e-158,1.1700365203051e-156,"RASGRF2","5924","Ras protein specific guanine nucleotide releasing factor 2"
"ENSG00000125384",562.779146692896,-2.72060649637706,0.101543131725985,-26.7926195512527,3.93892337427156e-158,3.88024699848931e-156,"PTGER2","5732","prostaglandin E receptor 2"
"ENSG00000119326",1060.1999959954,-2.06904400901916,0.0773524903155281,-26.7482533604197,1.29392122943224e-157,1.26591581104179e-155,"CTNNAL1","8727","catenin alpha like 1"
"ENSG00000167553",3002.80270522025,-1.43653015834767,0.0538245679306252,-26.6891163938226,6.29620113775717e-157,6.11802292868867e-155,"TUBA1C","84790","tubulin alpha 1c"
"ENSG00000100106",1548.43376339178,-1.54579617127544,0.0580608439733667,-26.6237289279591,3.60673672266222e-156,3.48098833422345e-154,"TRIOBP","11078","TRIO and F-actin binding protein"
"ENSG00000125845",1172.2386809597,5.52533661138904,0.207771211150542,26.5933696049239,8.09914671382401e-156,7.76430950740015e-154,"BMP2","650","bone morphogenetic protein 2"
"ENSG00000167900",535.537322697115,-2.99320725106621,0.112694614226613,-26.5603398317447,1.95080168826965e-155,1.85768342101625e-153,"TK1","7083","thymidine kinase 1"
"ENSG00000091844",494.500786591075,2.80822445640052,0.105801528632377,26.5423807453491,3.14480872219615e-155,2.97486409191059e-153,"RGS17","26575","regulator of G protein signaling 17"
"ENSG00000205542",10772.7240037773,-1.36859579589362,0.0516538777081387,-26.495509274766,1.09189247573145e-154,1.02609158706237e-152,"TMSB4X","7114","thymosin beta 4 X-linked"
"ENSG00000100647",1393.45153066727,1.71994870706845,0.0651913392922971,26.3830859396329,2.14247432231599e-153,2.00020282483409e-151,"SUSD6","9766","sushi domain containing 6"
"ENSG00000139318",1424.14713666972,1.67884597871256,0.0638618685785463,26.2887074255849,2.58181458080477e-152,2.39471684884515e-150,"DUSP6","1848","dual specificity phosphatase 6"
"ENSG00000042062",529.580434708431,3.50768429530868,0.133491770819823,26.2764084539943,3.56872189018372e-152,3.28874990189576e-150,"RIPOR3","140876","RIPOR family member 3"
"ENSG00000091409",2615.20252718009,-1.34486369614915,0.0511977949673853,-26.2680003505204,4.45232329248701e-152,4.07672986601823e-150,"ITGA6","3655","integrin subunit alpha 6"
"ENSG00000169439",2385.18491369971,1.32446117912134,0.0504301550036125,26.2632779737929,5.04118698227451e-152,4.58651686973307e-150,"SDC2","6383","syndecan 2"
"ENSG00000134333",9887.50008844397,-1.01645886690568,0.0389234932184037,-26.1142765681956,2.51006603681982e-150,2.26922678923635e-148,"LDHA","3939","lactate dehydrogenase A"
"ENSG00000157227",22662.7967620428,1.09976390474772,0.0421803396058717,26.0729030402265,7.3999547742917e-150,6.6478587418857e-148,"MMP14","4323","matrix metallopeptidase 14"
"ENSG00000145386",450.26224000273,-3.10903319751433,0.119303233377252,-26.0599240230412,1.03842141614823e-149,9.27050719266329e-148,"CCNA2","890","cyclin A2"
